time,open,high,low,close,volume
2025-09-29 04:00:00,443.6000,444.4000,442.2500,443.7100,236267
2025-09-29 04:30:00,443.7000,444.2000,442.8900,443.8000,118598
2025-09-29 05:00:00,443.8000,444.2700,443.2800,443.7700,79532
2025-09-29 05:30:00,443.8000,443.8000,442.5800,442.8100,63852
2025-09-29 06:00:00,442.9400,443.8800,442.5000,443.6300,74916
2025-09-29 06:30:00,443.6200,443.7000,442.7400,442.7700,58914
2025-09-29 07:00:00,442.7700,443.6600,442.6500,443.1500,161645
2025-09-29 07:30:00,443.1100,443.4000,442.7700,443.3800,69974
2025-09-29 08:00:00,444.0000,444.3000,440.4000,443.9200,673332
2025-09-29 08:30:00,443.9200,447.2428,440.4000,446.7800,974604
2025-09-29 09:00:00,446.8400,447.4700,440.4000,444.3500,774168
2025-09-29 09:30:00,444.3500,450.9800,441.5000,444.4100,17856106
2025-09-29 10:00:00,444.4100,446.4900,440.9400,443.7950,9599347
2025-09-29 10:30:00,443.8400,445.2500,442.4100,442.7600,5227062
2025-09-29 11:00:00,442.7300,444.8900,440.8100,442.2650,5565641
2025-09-29 11:30:00,442.3200,442.5600,439.5000,440.6660,5555726
2025-09-29 12:00:00,440.6612,442.2200,439.8500,441.8803,4122946
2025-09-29 12:30:00,441.9500,442.7300,441.1300,441.5950,3105647
2025-09-29 13:00:00,441.6200,442.3500,439.6800,441.7600,3405440
2025-09-29 13:30:00,441.8300,442.5800,441.0800,442.3700,3052797
2025-09-29 14:00:00,442.3800,443.8500,442.0500,443.1415,3272729
2025-09-29 14:30:00,443.1500,443.8493,441.8000,442.3383,2799297
2025-09-29 15:00:00,442.3709,442.5999,440.3900,440.7500,3173829
2025-09-29 15:30:00,440.7600,443.6400,440.7191,443.2200,5317438
2025-09-29 16:00:00,443.2100,443.6600,440.7000,442.6310,6278971
2025-09-29 16:30:00,442.6650,443.2100,414.2383,441.7200,103626
2025-09-29 17:00:00,441.7000,450.0599,414.2383,441.6300,362759
2025-09-29 17:30:00,441.7100,442.3500,441.6000,441.9100,45763
2025-09-29 18:00:00,441.9100,442.2500,441.5500,441.5600,46431
2025-09-29 18:30:00,441.6250,442.6800,441.3800,442.3450,69826
2025-09-29 19:00:00,442.3500,442.4600,441.7500,441.8210,52808
2025-09-29 19:30:00,441.8992,442.3900,441.5300,441.8700,73284
2025-09-30 04:00:00,441.3300,443.3900,440.0000,441.8100,121975
2025-09-30 04:30:00,441.8800,442.3800,441.2600,441.4900,39269
2025-09-30 05:00:00,441.6300,441.6300,440.1100,440.1500,56534
2025-09-30 05:30:00,440.2100,440.8000,438.4000,439.0500,138096
2025-09-30 06:00:00,439.0300,440.2700,438.0500,438.3100,86497
2025-09-30 06:30:00,438.3400,439.3500,436.5000,438.9900,186201
2025-09-30 07:00:00,439.0000,440.6800,438.8800,440.2200,204220
2025-09-30 07:30:00,440.2000,441.5000,439.7500,440.8100,99610
2025-09-30 08:00:00,443.2100,443.2100,436.6162,440.9900,580856
2025-09-30 08:30:00,440.9700,442.1800,440.8300,441.1280,217330
2025-09-30 09:00:00,441.2000,443.2100,440.0000,441.5000,322702
2025-09-30 09:30:00,441.5200,443.5799,436.7100,438.4000,10639080
2025-09-30 10:00:00,438.4300,440.0000,437.4800,438.6600,5665338
2025-09-30 10:30:00,438.6450,440.2100,436.7800,439.9750,5286219
2025-09-30 11:00:00,439.9635,440.8000,437.1000,437.9750,4106461
2025-09-30 11:30:00,437.9300,438.3500,433.1200,435.4650,6505378
2025-09-30 12:00:00,435.4900,436.2000,434.5100,434.8900,3642872
2025-09-30 12:30:00,434.8000,437.1500,434.7900,436.8034,2888101
2025-09-30 13:00:00,436.8150,437.9200,436.1700,437.4600,3155994
2025-09-30 13:30:00,437.5000,439.7800,436.4498,438.3350,3478402
2025-09-30 14:00:00,438.3000,444.4100,438.2401,443.3900,5969210
2025-09-30 14:30:00,443.3500,443.9499,441.7700,441.9800,4839624
2025-09-30 15:00:00,442.0100,444.2500,441.2550,444.0400,4554836
2025-09-30 15:30:00,444.0300,445.0000,443.0000,444.5400,6810492
2025-09-30 16:00:00,444.5300,444.9908,317.6600,444.3300,6721584
2025-09-30 16:30:00,444.3400,453.5222,415.9485,443.8500,139729
2025-09-30 17:00:00,443.8600,459.4827,413.3675,443.7000,93160
2025-09-30 17:30:00,443.7000,451.8844,443.5700,443.6700,116443
2025-09-30 18:00:00,443.6700,444.0400,443.5500,443.6700,76062
2025-09-30 18:30:00,443.6650,443.8100,443.0000,443.0100,69640
2025-09-30 19:00:00,443.0900,443.5000,442.4800,443.0500,89232
2025-09-30 19:30:00,443.0800,443.2500,442.0000,442.1996,124309
2025-10-01 04:00:00,439.0000,439.8400,438.4300,439.2900,123605
2025-10-01 04:30:00,439.2900,441.1900,439.2400,440.4900,92387
2025-10-01 05:00:00,440.4200,441.7300,440.2000,441.3700,55630
2025-10-01 05:30:00,441.3700,441.6000,440.6800,441.1300,49060
2025-10-01 06:00:00,441.0800,442.1000,441.0700,441.5600,59596
2025-10-01 06:30:00,441.5700,442.3300,441.4000,441.8600,63584
2025-10-01 07:00:00,441.8600,444.0000,441.8000,443.1400,143156
2025-10-01 07:30:00,443.1100,443.7600,442.8100,443.6200,61180
2025-10-01 08:00:00,439.5700,444.7200,437.6700,442.9000,848187
2025-10-01 08:30:00,442.9500,443.2000,441.8500,442.3000,167402
2025-10-01 09:00:00,442.2800,444.7200,441.8000,443.7200,253483
2025-10-01 09:30:00,443.8000,449.5000,440.7500,445.7000,13560712
2025-10-01 10:00:00,445.7200,456.2900,445.1500,455.6700,13597382
2025-10-01 10:30:00,455.6950,458.7799,453.1200,458.6800,9310173
2025-10-01 11:00:00,458.6659,458.8800,451.0000,454.8550,6679510
2025-10-01 11:30:00,454.8500,455.7000,452.4800,455.4518,4616374
2025-10-01 12:00:00,455.4700,456.4300,454.1800,456.2100,3682498
2025-10-01 12:30:00,456.2500,458.5100,455.5500,456.9376,4947226
2025-10-01 13:00:00,456.9600,459.1000,456.8700,458.4700,5452863
2025-10-01 13:30:00,458.5000,460.2900,457.9000,458.3200,6176571
2025-10-01 14:00:00,458.3200,461.1866,458.0024,459.3600,5501262
2025-10-01 14:30:00,459.3456,460.6000,459.1901,460.1050,3488093
2025-10-01 15:00:00,460.1300,461.4300,459.4900,460.1950,4795543
2025-10-01 15:30:00,460.2200,462.2900,459.0100,459.4700,8368216
2025-10-01 16:00:00,459.4100,459.5000,351.5909,459.2050,9016729
