time,open,high,low,close,volume
2025-09-29 04:00:00,511.9400,513.1800,510.7300,512.9700,16426
2025-09-29 04:30:00,512.8900,513.3600,512.8400,512.9000,4871
2025-09-29 05:00:00,512.9300,513.7000,512.6700,513.5800,10020
2025-09-29 05:30:00,513.6300,514.7000,512.1700,513.1400,22299
2025-09-29 06:00:00,513.1000,513.6700,512.9300,513.6000,3660
2025-09-29 06:30:00,513.6500,513.8600,513.3600,513.3600,2756
2025-09-29 07:00:00,513.3600,513.5300,512.8000,512.8500,7500
2025-09-29 07:30:00,512.8300,513.3200,512.5800,513.1900,8969
2025-09-29 08:00:00,513.0700,514.5037,511.4600,512.8250,38795
2025-09-29 08:30:00,512.8250,513.6000,512.6600,513.4800,19022
2025-09-29 09:00:00,513.5000,513.7000,511.1200,511.4900,42457
2025-09-29 09:30:00,511.5000,515.8400,508.8800,515.3950,2242567
2025-09-29 10:00:00,515.3950,516.8450,515.0500,515.7350,1855426
2025-09-29 10:30:00,515.7000,515.7000,514.2100,514.2500,797533
2025-09-29 11:00:00,514.2900,514.5950,512.4000,512.9700,668184
2025-09-29 11:30:00,512.9700,513.9900,512.9200,513.5500,554423
2025-09-29 12:00:00,513.6300,515.4600,513.5200,515.2600,555848
2025-09-29 12:30:00,515.2500,515.7299,514.4600,514.8300,525589
2025-09-29 13:00:00,514.8200,515.4499,514.3950,515.0150,478505
2025-09-29 13:30:00,515.0000,515.0000,514.3550,514.4000,436740
2025-09-29 14:00:00,514.3900,514.9900,513.9800,514.8800,488912
2025-09-29 14:30:00,514.8500,515.0200,514.4500,514.7100,471211
2025-09-29 15:00:00,514.7100,515.0000,513.8650,514.7400,719986
2025-09-29 15:30:00,514.7200,514.9200,513.7750,514.6000,1722186
2025-09-29 16:00:00,514.5900,514.9300,509.5500,514.3500,10529891
2025-09-29 16:30:00,514.3500,528.4198,485.0157,514.2850,24616
2025-09-29 17:00:00,514.2800,514.6000,480.3435,514.2850,86150
2025-09-29 17:30:00,514.2850,514.6000,513.8000,514.0000,110192
2025-09-29 18:00:00,513.8600,514.6000,513.8000,514.0100,2002
2025-09-29 18:30:00,514.1900,514.5888,513.0000,514.3100,4338
2025-09-29 19:00:00,514.3950,514.7500,514.1000,514.6000,2091
2025-09-29 19:30:00,514.6250,514.9800,514.1217,514.5000,2760
2025-09-30 04:00:00,514.7300,514.7900,513.0700,513.6300,4514
2025-09-30 04:30:00,513.6900,514.1400,513.5100,513.8200,1924
2025-09-30 05:00:00,513.8500,514.1500,513.6000,514.0300,2757
2025-09-30 05:30:00,513.9200,514.2100,513.4100,513.5800,1570
2025-09-30 06:00:00,513.5600,513.6500,513.0900,513.2700,1559
2025-09-30 06:30:00,513.2000,513.8700,513.0900,513.8400,1276
2025-09-30 07:00:00,513.8400,514.1500,513.6400,513.6800,3869
2025-09-30 07:30:00,513.6800,513.8900,513.6000,513.7200,1087
2025-09-30 08:00:00,514.6000,514.9550,512.9600,513.9200,20267
2025-09-30 08:30:00,513.9500,515.0000,513.4715,514.3550,212916
2025-09-30 09:00:00,514.3200,514.8800,512.5487,513.1200,19887
2025-09-30 09:30:00,513.2400,513.4800,509.6600,512.7300,1881234
2025-09-30 10:00:00,512.6800,513.8000,512.3300,513.0547,885800
2025-09-30 10:30:00,513.0500,516.8400,512.9100,516.7090,1208739
2025-09-30 11:00:00,516.6600,517.6300,514.6500,514.6500,1264996
2025-09-30 11:30:00,514.6600,515.9600,514.5300,515.9400,864540
2025-09-30 12:00:00,515.9000,516.8000,515.1300,515.8650,487238
2025-09-30 12:30:00,515.9500,516.0100,515.0800,515.4800,500473
2025-09-30 13:00:00,515.4800,515.7300,514.5750,514.9600,575039
2025-09-30 13:30:00,514.9400,515.5850,514.6950,515.1300,542791
2025-09-30 14:00:00,515.1100,516.9800,514.1900,516.9530,838532
2025-09-30 14:30:00,516.9450,517.9200,516.2500,517.7500,774101
