time,open,high,low,close,volume
2025-09-11 04:00:00,1249.9200,1249.9800,1246.0000,1248.9300,589
2025-09-11 04:30:00,1249.4900,1249.4900,1247.9900,1248.7000,65
2025-09-11 05:00:00,1248.4000,1249.5000,1248.4000,1248.9900,151
2025-09-11 05:30:00,1248.9000,1249.5900,1248.0600,1249.4400,223
2025-09-11 06:00:00,1248.2000,1249.5800,1248.0000,1248.8700,173
2025-09-11 06:30:00,1248.2500,1250.1200,1248.2500,1249.8400,156
2025-09-11 07:00:00,1249.8600,1249.9100,1248.9800,1249.5900,700
2025-09-11 07:30:00,1249.5400,1250.4800,1249.5400,1250.1100,220
2025-09-11 08:00:00,1256.1188,1256.1188,1242.4812,1250.4500,5235
2025-09-11 08:30:00,1249.8100,1250.8290,1247.7500,1249.3750,3948
2025-09-11 09:00:00,1249.8000,1251.9200,1247.6900,1250.9900,3092
2025-09-11 09:30:00,1251.0000,1253.4450,1228.0300,1228.8000,569067
2025-09-11 10:00:00,1229.1100,1229.2600,1213.4150,1214.1855,669598
2025-09-11 10:30:00,1214.4900,1219.9699,1209.0900,1216.2900,389906
2025-09-11 11:00:00,1216.2250,1220.9900,1215.3100,1216.7399,274815
2025-09-11 11:30:00,1216.1200,1219.1499,1212.0101,1213.1500,223805
2025-09-11 12:00:00,1213.5300,1215.9799,1210.8000,1210.9200,171976
2025-09-11 12:30:00,1210.5200,1212.0900,1207.1200,1207.1200,259158
2025-09-11 13:00:00,1207.4700,1208.6500,1203.3550,1203.3900,301518
2025-09-11 13:30:00,1203.5900,1207.5300,1193.1900,1193.9700,547435
2025-09-11 14:00:00,1194.0200,1202.5945,1192.0000,1197.2900,560010
2025-09-11 14:30:00,1197.6700,1206.7800,1194.2800,1206.4350,305289
2025-09-11 15:00:00,1205.9900,1211.4299,1203.9000,1209.8983,255502
2025-09-11 15:30:00,1209.9000,1209.9100,1202.9200,1202.9200,516530
2025-09-11 16:00:00,1202.9200,1208.3000,1202.0000,1204.0465,844130
2025-09-11 16:30:00,1205.8500,1205.8600,1203.5000,1204.5000,23544
2025-09-11 17:00:00,1204.5050,1205.8600,1203.2500,1205.8500,3636
2025-09-11 17:30:00,1204.9400,1205.8900,1203.5000,1204.8000,5140
2025-09-11 18:00:00,1204.4400,1205.8900,1203.5200,1205.4900,3223
2025-09-11 18:30:00,1204.4800,1205.5000,1203.5375,1204.2900,1625
2025-09-11 19:00:00,1204.5000,1204.6000,1203.8300,1204.0800,1785
2025-09-11 19:30:00,1204.3300,1204.4900,1203.5000,1204.0000,2831
2025-09-12 04:00:00,1205.7800,1207.5700,1200.0000,1201.2700,2410
2025-09-12 04:30:00,1201.4300,1205.0400,1201.3100,1203.3400,1333
2025-09-12 05:00:00,1204.1100,1204.3900,1202.6800,1202.7200,276
2025-09-12 05:30:00,1202.7200,1204.0000,1201.6000,1202.5200,489
2025-09-12 06:00:00,1203.5200,1203.9100,1202.6100,1202.6100,415
2025-09-12 06:30:00,1202.6000,1203.5000,1202.0800,1202.0900,506
2025-09-12 07:00:00,1202.9400,1204.5000,1202.2900,1203.9600,1672
2025-09-12 07:30:00,1203.9600,1205.6000,1203.4500,1205.5100,993
2025-09-12 08:00:00,1204.0500,1215.5988,1200.0000,1203.6900,6099
2025-09-12 08:30:00,1203.3600,1207.9900,1203.3600,1205.6950,2735
2025-09-12 09:00:00,1205.6900,1233.8800,1201.5300,1203.9900,6277
2025-09-12 09:30:00,1203.0550,1211.7800,1193.6426,1196.0000,540639
2025-09-12 10:00:00,1195.7100,1201.5000,1192.5000,1193.5000,229552
2025-09-12 10:30:00,1193.7000,1197.2800,1193.0000,1194.0000,194603
2025-09-12 11:00:00,1193.2775,1193.2775,1187.7900,1189.5600,282283
2025-09-12 11:30:00,1189.6400,1191.1700,1184.0000,1184.3900,221145
2025-09-12 12:00:00,1184.5214,1189.2300,1183.7900,1184.8500,208907
2025-09-12 12:30:00,1184.5500,1188.8099,1184.1100,1188.3850,156084
2025-09-12 13:00:00,1188.3850,1189.3599,1185.0100,1187.4700,127356
2025-09-12 13:30:00,1187.4750,1187.6006,1182.4000,1186.2000,188704
2025-09-12 14:00:00,1186.2900,1187.4443,1183.5000,1186.6000,132221
2025-09-12 14:30:00,1186.4000,1188.4500,1183.5500,1188.0700,202756
2025-09-12 15:00:00,1188.4400,1188.6500,1185.0600,1187.7200,172899
2025-09-12 15:30:00,1187.7200,1189.5900,1184.1500,1188.4500,604822
2025-09-12 16:00:00,1188.0100,1190.0000,1185.0300,1187.0050,788970
2025-09-12 16:30:00,1187.0000,1188.0000,1186.0100,1187.1000,2280
2025-09-12 17:00:00,1187.1000,1189.0000,1186.7000,1188.9000,4352
2025-09-12 17:30:00,1187.8450,1188.9900,1186.7000,1188.1000,742
2025-09-12 18:00:00,1188.1000,1189.0000,1187.7500,1188.4900,1557
2025-09-12 18:30:00,1188.4000,1188.7500,1188.1000,1188.4900,782
2025-09-12 19:00:00,1188.4900,1188.5000,1187.0000,1187.0000,825
2025-09-12 19:30:00,1187.8200,1188.5000,1186.5000,1187.0000,2470
2025-09-15 04:00:00,1190.0300,1192.0000,1186.5000,1191.6700,1615
2025-09-15 04:30:00,1191.2000,1191.6900,1190.0300,1190.2200,764
2025-09-15 05:00:00,1190.6000,1191.5200,1190.3100,1191.0200,438
2025-09-15 05:30:00,1191.0200,1192.8200,1190.9900,1192.7500,501
2025-09-15 06:00:00,1192.6500,1193.3400,1191.7500,1192.0000,321
2025-09-15 06:30:00,1192.0100,1192.8000,1190.3000,1190.3100,1076
2025-09-15 07:00:00,1190.2300,1191.0600,1188.0100,1188.2000,2668
2025-09-15 07:30:00,1188.2200,1188.5900,1186.1100,1187.4900,2118
2025-09-15 08:00:00,1190.9988,1193.4888,1185.5500,1186.9988,12814
