time,open,high,low,close,volume
2025-09-29 04:00:00,221.0800,223.0000,221.0000,222.5700,73937
2025-09-29 04:30:00,222.6000,222.7400,222.4100,222.6700,24824
2025-09-29 05:00:00,222.6800,222.6900,222.3000,222.5900,23697
2025-09-29 05:30:00,222.5600,222.6400,222.2800,222.3300,20668
2025-09-29 06:00:00,222.3300,222.5700,222.3300,222.5300,16895
2025-09-29 06:30:00,222.5100,222.8200,222.4000,222.4900,29699
2025-09-29 07:00:00,222.5000,222.5800,221.7000,221.8000,72613
2025-09-29 07:30:00,221.8000,221.9700,221.6000,221.9500,33628
2025-09-29 08:00:00,221.9700,222.9500,219.7800,221.7900,269745
2025-09-29 08:30:00,221.8000,221.9000,221.6118,221.6905,72212
2025-09-29 09:00:00,221.7000,221.7500,219.7800,220.0100,643403
2025-09-29 09:30:00,220.0800,221.8000,219.3000,221.4900,6241216
2025-09-29 10:00:00,221.5000,222.0900,219.9301,221.4301,2913265
2025-09-29 10:30:00,221.4500,221.5400,221.0750,221.1200,2051817
2025-09-29 11:00:00,221.1350,221.5400,220.5500,220.7000,1887944
2025-09-29 11:30:00,220.7100,221.0603,220.5801,221.0200,1296174
2025-09-29 12:00:00,221.0206,221.6050,220.9500,221.3613,1387168
2025-09-29 12:30:00,221.3500,221.7267,220.9700,221.1750,2023476
2025-09-29 13:00:00,221.1800,221.8300,220.6100,221.7700,1978881
2025-09-29 13:30:00,221.7700,221.8000,220.9987,221.1300,1422274
2025-09-29 14:00:00,221.1350,221.6300,220.9200,221.5150,1582060
2025-09-29 14:30:00,221.5144,222.0300,221.3550,221.7500,1484753
2025-09-29 15:00:00,221.7401,221.8800,221.2920,221.7400,1416358
2025-09-29 15:30:00,221.7400,222.6000,221.6600,222.1700,3550568
2025-09-29 16:00:00,222.1730,222.3906,219.7800,222.3300,18953115
2025-09-29 16:30:00,222.3100,223.3720,206.5961,222.0700,2269493
2025-09-29 17:00:00,222.0701,224.2009,206.5961,221.6500,190461
2025-09-29 17:30:00,221.6500,222.1700,221.5500,221.7500,65892
2025-09-29 18:00:00,221.7800,221.8600,221.5400,221.6000,16297
2025-09-29 18:30:00,221.6100,221.9500,221.6000,221.9300,16008
2025-09-29 19:00:00,221.8800,221.9300,221.6400,221.8500,14040
2025-09-29 19:30:00,221.8700,222.0000,221.8000,221.9800,17950
2025-09-30 04:00:00,222.0300,222.1800,221.5400,221.9700,32321
2025-09-30 04:30:00,221.9200,222.3900,221.8500,222.1600,21855
2025-09-30 05:00:00,222.1100,222.4300,222.0000,222.4000,15081
2025-09-30 05:30:00,222.3900,222.5700,222.1700,222.3400,20409
2025-09-30 06:00:00,222.2900,222.4800,222.0200,222.0500,8253
2025-09-30 06:30:00,222.1200,222.4700,221.8600,222.1800,18361
2025-09-30 07:00:00,222.1500,222.2000,221.9700,222.0400,24729
2025-09-30 07:30:00,222.0300,222.2500,221.9700,222.1600,18797
2025-09-30 08:00:00,221.9900,222.5200,221.3112,222.3700,133915
2025-09-30 08:30:00,222.3700,222.4500,222.1700,222.2200,55195
2025-09-30 09:00:00,222.2200,222.3400,221.9400,222.0000,270264
2025-09-30 09:30:00,222.0300,222.2400,218.3600,218.4600,6919433
2025-09-30 10:00:00,218.4350,219.2700,217.8900,218.9100,4933945
2025-09-30 10:30:00,218.9100,219.6400,218.6200,219.6000,2995935
2025-09-30 11:00:00,219.6000,219.7400,218.6550,218.7450,2955991
2025-09-30 11:30:00,218.7350,219.0600,218.6200,218.8850,1869434
2025-09-30 12:00:00,218.8850,219.5400,218.7300,219.3300,1790281
2025-09-30 12:30:00,219.3300,219.5400,218.8100,218.8200,1650255
2025-09-30 13:00:00,218.8125,219.2800,218.6950,219.2600,1383290
2025-09-30 13:30:00,219.2600,219.3100,218.6850,218.7500,1854255
2025-09-30 14:00:00,218.7500,219.3000,218.6700,219.2495,1380746
2025-09-30 14:30:00,219.2200,219.4500,219.0250,219.1400,1320043
2025-09-30 15:00:00,219.1500,219.6200,219.0800,219.5968,2885319
2025-09-30 15:30:00,219.5900,220.1900,219.2900,219.5600,6297343
2025-09-30 16:00:00,219.5300,219.6800,218.9500,219.2500,15080843
2025-09-30 16:30:00,219.1750,227.9304,218.8800,219.0800,360638
2025-09-30 17:00:00,219.1200,227.9304,204.0261,219.0900,96207
2025-09-30 17:30:00,219.0900,227.9304,204.1599,219.1800,36373
2025-09-30 18:00:00,219.1700,219.2500,219.1100,219.1904,28992
2025-09-30 18:30:00,219.2000,219.2600,219.0500,219.0900,29084
2025-09-30 19:00:00,219.0900,219.2000,219.0000,219.0800,23615
2025-09-30 19:30:00,219.0700,219.1500,218.9200,218.9900,34869
2025-10-01 04:00:00,218.5600,218.8800,217.3400,217.6600,40196
2025-10-01 04:30:00,217.6600,218.1600,217.6600,218.0600,24091
2025-10-01 05:00:00,218.0800,218.3500,218.0500,218.3200,20478
2025-10-01 05:30:00,218.3200,218.3400,218.0100,218.2500,14778
2025-10-01 06:00:00,218.2500,218.3500,218.0400,218.0500,14260
2025-10-01 06:30:00,218.0500,218.2000,217.8000,217.9800,18251
2025-10-01 07:00:00,217.9900,218.1900,217.8400,218.0200,47614
2025-10-01 07:30:00,218.0300,218.3900,217.9300,218.3500,35568
2025-10-01 08:00:00,217.8900,219.5700,215.9987,218.2600,329800
2025-10-01 08:30:00,218.3150,218.6200,218.1100,218.4000,53130
2025-10-01 09:00:00,218.3500,219.5700,217.2500,217.3000,276686
2025-10-01 09:30:00,217.3600,219.8300,216.6100,218.8100,6731453
2025-10-01 10:00:00,218.7900,220.2000,218.6700,219.4300,3405578
2025-10-01 10:30:00,219.4406,219.8000,218.8900,219.6900,2258517
2025-10-01 11:00:00,219.6800,219.9700,219.1200,219.2400,2419919
2025-10-01 11:30:00,219.2500,221.0600,219.2400,220.7263,3248487
2025-10-01 12:00:00,220.7200,221.5000,220.6100,221.1500,2188729
2025-10-01 12:30:00,221.1600,221.2600,220.8600,220.9600,1736952
2025-10-01 13:00:00,220.9600,222.0550,220.9400,221.5500,2052289
2025-10-01 13:30:00,221.5400,221.8586,221.3100,221.4200,1270641
2025-10-01 14:00:00,221.4300,222.1500,221.3200,221.9600,1634199
2025-10-01 14:30:00,221.9550,222.0500,221.8450,221.9300,1750720
2025-10-01 15:00:00,221.9300,222.0200,220.7200,220.8750,1951460
2025-10-01 15:30:00,220.8800,220.8800,219.9300,220.6000,4062512
2025-10-01 16:00:00,220.6000,220.7700,220.2933,220.5450,12364313
2025-10-01 16:30:00,220.5450,220.8200,206.9806,220.6900,37971
2025-10-01 17:00:00,220.7000,220.7400,216.9609,220.7050,405400
2025-10-01 17:30:00,220.7000,228.8400,220.6300,220.7813,14203
2025-10-01 18:00:00,220.8400,221.0900,220.7800,220.9350,18932
2025-10-01 18:30:00,221.0000,221.0888,220.6300,221.0400,20836
2025-10-01 19:00:00,221.0200,221.0800,204.1200,221.0100,13283
2025-10-01 19:30:00,221.0200,221.0600,220.7800,220.9950,18164
2025-10-02 04:00:00,222.0000,222.1300,221.0600,221.7300,47888
2025-10-02 04:30:00,221.6300,221.7500,221.5000,221.6400,15209
2025-10-02 05:00:00,221.5900,221.5900,221.2400,221.2400,24222
2025-10-02 05:30:00,221.2400,221.3500,221.0000,221.3100,25825
2025-10-02 06:00:00,221.3300,221.5800,221.0000,221.1400,26561
2025-10-02 06:30:00,221.1500,221.2800,221.0000,221.2100,20347
2025-10-02 07:00:00,221.2100,221.4000,221.0500,221.3700,32805
2025-10-02 07:30:00,221.3800,221.5500,221.2000,221.5500,24987
2025-10-02 08:00:00,221.5300,222.0000,220.6300,221.8400,213286
2025-10-02 08:30:00,221.8095,221.9000,221.6000,221.7800,85238
2025-10-02 09:00:00,221.7800,221.8600,219.0499,221.0230,205309
2025-10-02 09:30:00,221.0100,221.2600,218.9450,219.6850,6436423
2025-10-02 10:00:00,219.6800,220.9100,219.1100,220.6901,3808544
2025-10-02 10:30:00,220.6950,220.8400,219.8800,220.1800,2363742
2025-10-02 11:00:00,220.1950,220.8399,219.9850,220.5300,2353183
2025-10-02 11:30:00,220.5200,221.6100,220.3200,221.4300,2349845
2025-10-02 12:00:00,221.4290,222.3600,221.1000,222.2900,2239871
2025-10-02 12:30:00,222.2800,222.3997,221.8700,222.0056,1969539
2025-10-02 13:00:00,222.0000,222.7100,221.7600,222.4700,1883399
2025-10-02 13:30:00,222.4744,222.8100,222.2309,222.2500,1605370
2025-10-02 14:00:00,222.2400,222.4800,221.9400,221.9700,1688085
2025-10-02 14:30:00,221.9700,222.3700,221.8400,222.2900,1737669
2025-10-02 15:00:00,222.2750,222.3000,221.7900,221.9150,1706699
2025-10-02 15:30:00,221.9100,222.5000,221.3500,222.4100,4159222
2025-10-02 16:00:00,222.4200,228.5400,221.6410,222.2000,10925166
2025-10-02 16:30:00,222.1300,233.2750,209.5124,222.2000,31459
2025-10-02 17:00:00,222.2000,227.4253,214.2013,222.1000,20422
2025-10-02 17:30:00,222.0900,222.4100,222.0000,222.0850,48718
2025-10-02 18:00:00,222.0100,222.1800,222.0100,222.0100,19115
2025-10-02 18:30:00,222.0200,222.1800,221.8500,222.1000,17557
2025-10-02 19:00:00,222.1600,222.2200,222.0700,222.2200,12260
2025-10-02 19:30:00,222.2118,222.3000,222.0700,222.2900,19024
2025-10-03 04:00:00,222.8200,223.4500,222.7000,223.3000,30653
2025-10-03 04:30:00,223.2900,223.4800,223.1800,223.3100,15096
2025-10-03 05:00:00,223.3400,223.6400,223.1800,223.5800,25808
2025-10-03 05:30:00,223.5900,223.9500,223.5300,223.9500,45149
2025-10-03 06:00:00,223.9400,224.3800,223.7700,224.2400,37503
2025-10-03 06:30:00,224.2800,224.3500,223.8000,223.9100,38007
2025-10-03 07:00:00,223.8700,223.9300,223.3000,223.3900,64063
2025-10-03 07:30:00,223.3500,223.5700,223.2700,223.3500,30070
2025-10-03 08:00:00,223.3300,224.3800,222.4100,223.3650,325986
2025-10-03 08:30:00,223.3900,223.4500,223.0500,223.2800,87633
2025-10-03 09:00:00,223.3000,223.9000,222.4100,223.3800,123953
2025-10-03 09:30:00,223.4400,224.2000,222.3801,223.7800,5295314
2025-10-03 10:00:00,223.7900,223.8300,222.4100,223.4900,3802101
2025-10-03 10:30:00,223.4800,223.6430,222.6550,222.7900,2410757
2025-10-03 11:00:00,222.8000,223.0000,222.4350,222.5863,1704402
2025-10-03 11:30:00,222.5850,223.0400,222.5500,222.6900,1992823
2025-10-03 12:00:00,222.6800,223.0000,222.1100,222.1801,2092376
2025-10-03 12:30:00,222.1885,222.4152,221.9500,222.0500,2041891
2025-10-03 13:00:00,222.0500,222.0700,220.3800,220.3900,3219009
2025-10-03 13:30:00,220.3800,220.6650,219.7990,220.2910,2431338
2025-10-03 14:00:00,220.2850,220.4295,219.8500,220.2131,2594282
2025-10-03 14:30:00,220.2350,220.2800,219.4700,219.7299,2292763
2025-10-03 15:00:00,219.7300,219.9398,219.5900,219.6500,2563526
2025-10-03 15:30:00,219.6600,222.6700,219.3400,219.4900,4725207
2025-10-03 16:00:00,219.4900,228.1500,219.4600,219.8300,9809747
2025-10-03 16:30:00,219.8002,219.8500,219.5100,219.7800,61952
2025-10-03 17:00:00,219.8000,233.3059,219.6000,219.7499,30734
2025-10-03 17:30:00,219.7500,233.3059,208.7844,219.8150,18031
2025-10-03 18:00:00,219.8100,219.9100,219.8000,219.8800,16061
2025-10-03 18:30:00,219.8650,219.9100,219.8100,219.8500,19785
2025-10-03 19:00:00,219.8999,219.9300,219.8100,219.8700,15691
2025-10-03 19:30:00,219.8700,219.9000,219.7000,219.8150,24485
2025-10-06 04:00:00,220.0700,221.1600,220.0700,220.9700,32591
2025-10-06 04:30:00,221.0000,221.0800,220.8100,220.9100,14754
2025-10-06 05:00:00,220.9200,221.2000,220.8600,221.1300,10274
2025-10-06 05:30:00,221.1100,221.1600,220.9900,221.1600,10990
2025-10-06 06:00:00,221.1400,221.2500,220.9700,221.0400,9595
2025-10-06 06:30:00,221.0400,221.4300,220.9900,221.2700,15294
2025-10-06 07:00:00,221.2200,221.2700,220.8700,220.9500,66969
2025-10-06 07:30:00,220.9500,221.2200,220.7600,221.1800,46507
2025-10-06 08:00:00,220.9500,221.4300,219.5100,220.8200,231433
2025-10-06 08:30:00,220.8200,220.9000,219.4000,220.4700,162020
2025-10-06 09:00:00,220.4700,221.3800,219.5100,221.0000,135120
2025-10-06 09:30:00,221.0000,221.0100,216.0300,218.3000,8868782
2025-10-06 10:00:00,218.3000,218.9700,217.9600,218.3300,3474317
2025-10-06 10:30:00,218.3300,219.0700,218.2800,218.9900,2499179
2025-10-06 11:00:00,218.9850,219.1600,218.5200,219.1200,2309315
2025-10-06 11:30:00,219.1200,220.3600,219.0500,220.1600,2441049
2025-10-06 12:00:00,220.1700,220.4350,219.3400,219.6050,1927632
