time,open,high,low,close,volume
2025-09-29 04:00:00,253.6600,256.6500,253.6600,254.8000,60514
2025-09-29 04:30:00,254.7900,254.9700,254.4500,254.8000,25161
2025-09-29 05:00:00,254.7400,254.9800,254.7000,254.8100,16602
2025-09-29 05:30:00,254.8100,255.3000,254.7700,255.1400,20995
2025-09-29 06:00:00,255.0900,255.3000,254.9200,255.0500,14467
2025-09-29 06:30:00,255.0800,255.1000,254.4700,254.8400,24223
2025-09-29 07:00:00,254.8700,255.2700,254.7300,254.8300,37292
2025-09-29 07:30:00,254.8400,254.9900,254.4500,254.7000,25905
2025-09-29 08:00:00,254.5300,256.3000,254.3800,255.2800,183025
2025-09-29 08:30:00,255.2800,255.4600,254.7500,255.3800,89407
2025-09-29 09:00:00,255.3700,255.8000,254.2300,254.5300,187871
2025-09-29 09:30:00,254.5600,254.8700,253.0100,253.7050,5601891
2025-09-29 10:00:00,253.7050,254.5000,253.2709,254.2199,2713608
2025-09-29 10:30:00,254.2050,254.2400,253.7000,253.9300,2232056
2025-09-29 11:00:00,253.9500,254.1700,253.3100,253.4800,1849509
2025-09-29 11:30:00,253.4600,253.6500,253.1200,253.5350,1800294
2025-09-29 12:00:00,253.5350,254.0700,253.5300,253.6600,1435877
2025-09-29 12:30:00,253.6700,253.7800,253.2500,253.3400,1360179
2025-09-29 13:00:00,253.3500,253.4650,253.2100,253.4000,2481060
2025-09-29 13:30:00,253.3900,253.5000,253.1300,253.3550,1359868
2025-09-29 14:00:00,253.3550,254.6150,253.3412,254.5700,2023326
2025-09-29 14:30:00,254.5700,254.6000,253.8950,254.0600,1400633
2025-09-29 15:00:00,254.0550,254.1300,253.6100,253.9900,1614231
2025-09-29 15:30:00,253.9900,255.0000,253.9400,254.3500,3864304
2025-09-29 16:00:00,254.3500,255.4600,254.2600,254.2600,15964382
2025-09-29 16:30:00,254.2600,254.4794,211.1800,254.1000,10230
2025-09-29 17:00:00,254.0890,264.5014,242.5802,254.0500,184848
2025-09-29 17:30:00,254.1900,254.4300,253.7800,253.8514,459573
2025-09-29 18:00:00,253.8500,254.1900,253.8500,253.9500,6312
2025-09-29 18:30:00,253.9200,254.2200,253.8500,254.1000,9906
2025-09-29 19:00:00,254.1300,254.3300,253.8500,254.0800,4895
2025-09-29 19:30:00,254.0501,254.2900,253.9000,253.9000,18922
2025-09-30 04:00:00,253.6600,254.0000,253.2300,253.4200,11930
2025-09-30 04:30:00,253.4200,253.7300,253.4200,253.7200,4465
2025-09-30 05:00:00,253.7100,253.7200,253.4200,253.5300,3788
2025-09-30 05:30:00,253.6500,253.6600,253.4200,253.5800,3734
2025-09-30 06:00:00,253.5600,253.6800,253.4200,253.4600,2488
2025-09-30 06:30:00,253.4600,253.5800,253.4000,253.5400,5014
2025-09-30 07:00:00,253.5600,253.7100,253.5100,253.6800,13973
2025-09-30 07:30:00,253.6500,253.8500,253.6300,253.8000,10591
2025-09-30 08:00:00,254.4300,254.4300,253.1800,253.9400,67701
2025-09-30 08:30:00,253.9400,254.0000,253.7400,253.7800,11244
2025-09-30 09:00:00,253.8000,254.9500,253.5600,254.8400,60703
2025-09-30 09:30:00,254.8550,255.6400,253.9600,255.4900,4790350
2025-09-30 10:00:00,255.4800,255.9190,254.5800,254.8862,2536435
2025-09-30 10:30:00,254.9100,255.5200,254.7700,255.5000,1733886
2025-09-30 11:00:00,255.5000,255.6750,253.8201,254.2200,1954624
2025-09-30 11:30:00,254.2100,254.8900,254.1601,254.6900,1305025
2025-09-30 12:00:00,254.6900,254.9800,254.3800,254.5351,991441
2025-09-30 12:30:00,254.5506,254.6700,254.0350,254.0799,982050
2025-09-30 13:00:00,254.0650,254.2500,253.3117,253.7350,1514462
2025-09-30 13:30:00,253.7500,253.9900,253.6000,253.7250,1001970
2025-09-30 14:00:00,253.7200,253.9499,253.1100,253.3400,1399431
2025-09-30 14:30:00,253.3400,254.2400,253.2710,254.1900,1336194
2025-09-30 15:00:00,254.1950,254.2400,253.5000,253.9500,1510311
2025-09-30 15:30:00,253.9600,255.1800,253.8100,254.5600,4265963
2025-09-30 16:00:00,254.5500,254.8800,205.1700,254.1100,21201284
2025-09-30 16:30:00,254.1800,254.6300,241.0694,254.1300,15719
2025-09-30 17:00:00,254.1800,254.2000,236.8278,254.1200,13583
2025-09-30 17:30:00,254.1400,254.6300,254.0000,254.1500,4944
2025-09-30 18:00:00,254.1373,254.2000,253.9100,254.0500,10736
2025-09-30 18:30:00,254.0700,254.1830,253.3500,253.7000,11660
2025-09-30 19:00:00,253.8000,253.9000,253.3500,253.6255,5539
2025-09-30 19:30:00,253.6600,253.8000,253.5000,253.5800,14543
2025-10-01 04:00:00,253.3800,253.3800,251.5100,251.8700,28625
2025-10-01 04:30:00,251.9300,252.7800,251.9000,252.3600,7880
2025-10-01 05:00:00,252.4200,253.1100,252.3300,253.0700,21509
2025-10-01 05:30:00,253.0800,253.1500,252.7500,253.0800,7015
2025-10-01 06:00:00,253.0800,253.9300,253.0600,253.6000,19705
2025-10-01 06:30:00,253.6000,253.7300,253.2400,253.5300,7869
2025-10-01 07:00:00,253.4600,253.8400,253.4000,253.7700,17396
2025-10-01 07:30:00,253.7700,254.1200,253.7500,253.9100,18099
2025-10-01 08:00:00,253.0000,254.6300,251.1000,253.9500,187569
2025-10-01 08:30:00,253.9800,255.9000,253.7800,255.2000,168660
2025-10-01 09:00:00,255.2000,255.4400,254.3000,255.0500,150031
2025-10-01 09:30:00,255.0400,258.7900,254.9300,256.5050,9556952
2025-10-01 10:00:00,256.5150,257.3300,255.4350,256.1614,3889969
2025-10-01 10:30:00,256.1800,256.2590,255.4000,255.5300,2396859
2025-10-01 11:00:00,255.5300,255.6400,255.1000,255.5245,2191156
2025-10-01 11:30:00,255.5301,256.1200,255.5100,256.1100,1581194
2025-10-01 12:00:00,256.1000,256.9300,255.9376,256.1600,1766291
2025-10-01 12:30:00,256.1636,256.6300,256.0287,256.4532,1394948
2025-10-01 13:00:00,256.4600,256.8298,255.8550,256.1404,1319163
2025-10-01 13:30:00,256.1650,256.5600,256.0600,256.4561,1077620
