time,open,high,low,close,volume
2025-09-11 04:00:00,299.0890,299.4174,298.8800,299.3079,299
2025-09-11 04:30:00,299.2880,299.6562,299.0193,299.3975,472
2025-09-11 05:00:00,299.3776,299.9946,299.3776,299.7657,958
2025-09-11 05:30:00,299.9448,300.0045,299.6761,299.9946,891
2025-09-11 06:00:00,300.0443,300.5519,299.9846,300.5220,692
2025-09-11 06:30:00,300.5021,300.5817,300.1936,300.5817,296
2025-09-11 07:00:00,300.5320,300.5320,300.0543,300.2832,492
2025-09-11 07:30:00,300.0742,300.2931,299.9349,300.0344,481
2025-09-11 08:00:00,300.7895,301.2485,298.8402,299.3378,2417
2025-09-11 08:30:00,299.2979,299.9846,298.2729,299.5467,2820
2025-09-11 09:00:00,299.5069,300.0443,298.5516,300.0443,6558
2025-09-11 09:30:00,299.7856,303.4876,299.3402,302.6716,891338
2025-09-11 10:00:00,302.7014,303.4379,302.0645,302.5920,683586
2025-09-11 10:30:00,302.5920,304.2539,302.1939,303.7862,467663
2025-09-11 11:00:00,303.7862,303.9155,301.7859,302.3730,404045
2025-09-11 11:30:00,302.4029,302.5820,301.4873,302.1093,288268
2025-09-11 12:00:00,302.1093,303.3284,302.0629,303.0597,437606
2025-09-11 12:30:00,303.1194,303.2886,302.4924,302.6714,214177
2025-09-11 13:00:00,302.6865,303.1990,302.4676,302.8905,218270
2025-09-11 13:30:00,302.9403,303.8260,302.8408,303.8088,281456
2025-09-11 14:00:00,303.8359,303.9254,303.2289,303.3284,227325
2025-09-11 14:30:00,303.3184,303.4478,302.6318,303.1990,252914
2025-09-11 15:00:00,303.1542,303.7961,303.0497,303.6543,340972
2025-09-11 15:30:00,303.6493,304.1743,303.5075,304.0151,1113233
2025-09-11 16:00:00,304.0101,304.2937,302.6019,304.0051,5137647
2025-09-11 16:30:00,304.0250,304.0847,304.0051,304.0846,167974
2025-09-11 17:00:00,304.0051,304.2737,304.0051,304.2240,14816
2025-09-11 17:30:00,304.0847,304.2738,303.3027,304.1743,6400
2025-09-11 18:00:00,303.7862,304.2439,303.5274,303.6767,835
2025-09-11 18:30:00,304.0847,304.0847,303.5772,304.0151,1611661
2025-09-11 19:00:00,304.0847,304.0847,303.5772,303.9454,1611685
2025-09-11 19:30:00,303.5971,304.0847,303.5871,303.8061,684
2025-09-12 04:00:00,304.0847,304.5226,302.4427,303.3085,943
2025-09-12 04:30:00,303.3284,303.7464,303.3284,303.7464,17
2025-09-12 05:00:00,303.4478,303.7762,303.3383,303.5274,123
2025-09-12 05:30:00,303.4478,303.4777,302.6716,302.6716,424
