time,open,high,low,close,volume
2025-09-29 04:00:00,178.9500,179.7300,178.5900,179.5500,237366
2025-09-29 04:30:00,179.5500,179.9700,179.4300,179.8900,163164
2025-09-29 05:00:00,179.9000,179.9700,179.7000,179.7800,163169
2025-09-29 05:30:00,179.7900,179.8000,179.1600,179.3000,269934
2025-09-29 06:00:00,179.2800,179.5700,179.0000,179.4400,189549
2025-09-29 06:30:00,179.4400,179.5800,179.2200,179.3000,93593
2025-09-29 07:00:00,179.2700,179.7300,179.1800,179.6300,387242
2025-09-29 07:30:00,179.6300,180.2100,179.6000,179.9800,446422
2025-09-29 08:00:00,179.9800,180.2200,178.1900,180.0000,1234255
2025-09-29 08:30:00,180.0000,180.1500,178.1900,180.1400,1001580
2025-09-29 09:00:00,180.1400,180.5000,178.1900,180.4000,1125244
2025-09-29 09:30:00,180.4250,184.0000,180.3200,183.0950,40945009
2025-09-29 10:00:00,183.1050,183.6300,180.4600,183.3750,18663374
2025-09-29 10:30:00,183.3750,183.8800,182.8300,183.6150,15679070
2025-09-29 11:00:00,183.6100,183.7600,182.1650,182.3250,14937874
2025-09-29 11:30:00,182.3250,182.5700,181.8000,182.1250,10807608
2025-09-29 12:00:00,182.1300,182.2350,181.4400,182.0300,8547899
2025-09-29 12:30:00,182.0382,182.3080,181.6100,181.7219,6500157
2025-09-29 13:00:00,181.7280,182.0700,181.2800,181.9032,8649904
2025-09-29 13:30:00,181.9000,182.2200,181.6800,182.1700,5568238
2025-09-29 14:00:00,182.1600,182.2674,181.6901,181.7100,4983204
2025-09-29 14:30:00,181.7000,181.8455,181.4800,181.7150,5866834
2025-09-29 15:00:00,181.7200,181.7400,180.6700,180.8950,8985958
2025-09-29 15:30:00,180.8900,183.0000,180.8700,181.8300,14608469
2025-09-29 16:00:00,181.8300,182.2294,181.5800,181.6000,37366275
2025-09-29 16:30:00,181.5900,191.6116,175.1164,181.4800,666624
2025-09-29 17:00:00,181.4800,190.0935,173.9186,181.4000,404685
2025-09-29 17:30:00,181.4050,181.4400,181.3100,181.3300,68856
2025-09-29 18:00:00,181.3300,181.8500,181.2700,181.3150,136488
2025-09-29 18:30:00,181.3004,181.4400,181.2600,181.4100,82058
2025-09-29 19:00:00,181.3600,181.4200,181.2200,181.2700,69815
