time,open,high,low,close,volume
2025-09-29 15:00:00,41.9400,41.9400,41.9400,41.9400,100
2025-09-29 15:30:00,41.9100,41.9100,41.2800,41.2800,300
2025-09-29 16:00:00,41.2800,41.2800,41.2800,41.2800,300
2025-09-29 18:30:00,41.2800,41.2800,41.2800,41.2800,100
2025-09-29 20:00:00,41.2800,41.2800,41.2800,41.2800,100
2025-09-30 16:00:00,41.3557,41.3900,41.3557,41.3557,201
2025-09-30 18:30:00,41.3557,41.3557,41.3557,41.3557,100
2025-09-30 20:00:00,41.3557,41.3557,41.3557,41.3557,100
2025-10-01 09:30:00,41.3700,41.3700,41.3283,41.3283,300
2025-10-01 10:00:00,41.3600,41.3700,41.2600,41.2700,1600
2025-10-01 11:30:00,41.3518,41.3518,41.3518,41.3518,426
2025-10-01 14:30:00,41.5200,41.5200,41.4400,41.4400,26241
2025-10-01 15:00:00,41.4200,41.4200,41.4200,41.4200,883
2025-10-01 15:30:00,41.4000,41.4000,41.4000,41.4000,222
2025-10-01 16:00:00,41.4200,41.4800,41.4000,41.4000,403
2025-10-01 18:30:00,41.4000,41.4000,41.4000,41.4000,100
2025-10-01 20:00:00,41.4000,41.4000,41.4000,41.4000,100
2025-10-02 09:30:00,41.7800,41.7800,41.3900,41.4450,3305
2025-10-02 12:30:00,41.4550,41.4550,41.4550,41.4550,1000
2025-10-02 13:00:00,41.3900,41.3900,41.3900,41.3900,100
2025-10-02 14:00:00,41.3910,41.3910,41.3900,41.3902,516
2025-10-02 15:00:00,41.4000,41.4000,41.3800,41.3800,3330
2025-10-02 15:30:00,41.3800,41.3800,41.3800,41.3800,529
2025-10-02 16:00:00,41.3800,41.4800,41.3800,41.3800,467
2025-10-02 18:30:00,41.3800,41.3800,41.3800,41.3800,100
2025-10-02 20:00:00,41.3800,41.3800,41.3800,41.3800,100
2025-10-03 09:30:00,41.4200,41.4200,41.4200,41.4200,500
2025-10-03 10:00:00,41.4100,41.4650,41.4100,41.4100,1718
2025-10-03 11:30:00,41.4500,41.4500,41.4500,41.4500,17595
2025-10-03 13:30:00,41.4200,41.4200,41.4200,41.4200,114
2025-10-03 14:00:00,41.3900,41.3911,40.9800,41.3800,4842
2025-10-03 15:30:00,41.3800,41.3800,41.3800,41.3800,229
2025-10-03 16:00:00,40.9800,41.4400,40.9800,41.3800,603
2025-10-03 18:30:00,41.3800,41.3800,41.3800,41.3800,100
2025-10-03 20:00:00,41.3800,41.3800,41.3800,41.3800,100
2025-10-06 11:00:00,41.4536,41.4536,41.4536,41.4536,999
2025-10-06 14:00:00,41.4720,41.4720,41.4720,41.4720,100
2025-10-06 15:00:00,41.4000,41.4000,41.4000,41.4000,219
2025-10-06 16:00:00,41.4000,41.4162,41.3900,41.4162,303
2025-10-06 18:30:00,41.4162,41.4162,41.4162,41.4162,100
2025-10-06 20:00:00,41.4162,41.4162,41.4162,41.4162,100
2025-10-07 09:30:00,41.4815,41.4815,41.4815,41.4815,864
2025-10-07 10:30:00,41.4000,41.4000,41.4000,41.4000,100
2025-10-07 11:00:00,41.4000,41.4000,41.3900,41.3900,600
2025-10-07 11:30:00,41.3800,41.3800,41.3800,41.3800,100
2025-10-07 16:00:00,41.3800,41.3800,41.3000,41.3594,303
2025-10-07 18:30:00,41.3594,41.3594,41.3594,41.3594,100
2025-10-07 20:00:00,41.3594,41.3594,41.3594,41.3594,100
2025-10-08 10:00:00,41.4800,41.4800,41.4300,41.4300,247
2025-10-08 13:30:00,41.5672,41.5672,41.5672,41.5672,100
2025-10-08 14:30:00,41.5700,41.5700,41.4700,41.4700,248
2025-10-08 16:00:00,41.4700,41.5700,41.4200,41.4550,351
2025-10-08 18:30:00,41.4550,41.4550,41.4550,41.4550,100
2025-10-08 19:00:00,42.4000,42.4000,42.4000,42.4000,1
2025-10-08 20:00:00,41.4550,41.4550,41.4550,41.4550,100
2025-10-09 10:00:00,41.4700,41.4700,41.4700,41.4700,100
2025-10-09 11:30:00,41.5600,41.5600,41.5600,41.5600,177
2025-10-09 13:00:00,41.5600,41.5600,41.5600,41.5600,2407
2025-10-09 16:00:00,41.5600,41.5600,41.5085,41.5085,2686
2025-10-09 18:30:00,41.5085,41.5085,41.5085,41.5085,100
2025-10-09 20:00:00,41.5085,41.5085,41.5085,41.5085,100
2025-10-10 06:00:00,41.5600,41.5600,41.5600,41.5600,1
2025-10-10 11:00:00,41.4600,41.4600,41.4600,41.4600,400
2025-10-10 11:30:00,41.2400,41.2400,41.2400,41.2400,100
2025-10-10 12:00:00,41.3684,41.3684,41.3684,41.3684,100
2025-10-10 13:00:00,41.2417,41.2417,41.2417,41.2417,1014
2025-10-10 14:00:00,41.2400,41.3600,41.2310,41.3600,1000
2025-10-10 16:00:00,40.9900,41.3600,40.8500,40.9340,320
2025-10-10 16:30:00,40.8500,40.8500,40.8500,40.8500,10
2025-10-10 17:00:00,41.4600,41.4600,41.4600,41.4600,2
2025-10-10 17:30:00,40.8500,40.8500,40.8500,40.8500,5
2025-10-10 18:00:00,41.0000,41.0000,41.0000,41.0000,17
2025-10-10 18:30:00,40.9340,40.9340,40.9340,40.9340,100
2025-10-10 20:00:00,40.9340,40.9340,40.9340,40.9340,100
2025-10-13 06:30:00,40.9300,40.9300,40.9300,40.9300,87
2025-10-13 08:00:00,40.2200,40.2200,40.2200,40.2200,10
2025-10-13 09:30:00,41.0600,41.1011,41.0600,41.1011,550
2025-10-13 10:00:00,41.2350,41.2400,41.2300,41.2300,1200
2025-10-13 12:00:00,41.1490,41.1490,41.1490,41.1490,100
2025-10-13 12:30:00,41.1500,41.2500,41.1500,41.2500,841
2025-10-13 16:00:00,41.2500,41.2500,41.1100,41.1784,403
2025-10-13 18:30:00,41.1784,41.1784,41.1784,41.1784,100
2025-10-13 20:00:00,41.1784,41.1784,41.1784,41.1784,100
2025-10-14 04:00:00,41.2500,41.2500,41.2500,41.2500,3
2025-10-14 08:00:00,41.2500,41.2500,41.2500,41.2500,2
2025-10-14 08:30:00,41.1800,41.1800,41.1800,41.1800,1
2025-10-14 16:00:00,41.1293,41.1293,41.1293,41.1293,202
2025-10-14 18:30:00,41.1293,41.1293,41.1293,41.1293,100
2025-10-14 20:00:00,41.1293,41.1293,41.1293,41.1293,100
2025-10-15 16:00:00,41.1849,41.1849,41.1300,41.1849,209
2025-10-15 18:30:00,41.1849,41.1849,41.1849,41.1849,100
2025-10-15 20:00:00,41.1849,41.1849,41.1849,41.1849,100
2025-10-16 09:30:00,41.1600,41.1600,41.1600,41.1600,114
2025-10-16 15:30:00,41.0800,41.0900,41.0800,41.0800,3402
2025-10-16 16:00:00,41.0800,41.0900,41.0800,41.0800,401
2025-10-16 18:30:00,41.0800,41.0800,41.0800,41.0800,100
2025-10-16 20:00:00,41.0800,41.0800,41.0800,41.0800,100
2025-10-17 14:00:00,41.2000,41.2000,41.2000,41.2000,493
2025-10-17 15:30:00,41.2000,41.2000,41.1900,41.1900,854
2025-10-17 16:00:00,41.1900,41.1900,41.1800,41.1900,807
2025-10-17 18:30:00,41.1900,41.1900,41.1900,41.1900,100
2025-10-17 20:00:00,41.1900,41.1900,41.1900,41.1900,100
2025-10-20 13:30:00,41.3804,41.3804,41.3804,41.3804,500
2025-10-20 16:00:00,41.3804,41.4500,41.3804,41.4239,743
2025-10-20 18:30:00,41.4239,41.4239,41.4239,41.4239,100
2025-10-20 20:00:00,41.4239,41.4239,41.4239,41.4239,100
2025-10-21 10:30:00,41.3700,41.3800,41.3700,41.3800,500
2025-10-21 16:00:00,41.3800,41.4258,41.3800,41.4258,404
2025-10-21 18:30:00,41.4258,41.4258,41.4258,41.4258,100
2025-10-21 20:00:00,41.4258,41.4258,41.4258,41.4258,100
2025-10-22 10:00:00,41.4399,41.4399,41.4399,41.4399,101
2025-10-22 16:00:00,41.4399,41.4800,41.4351,41.4351,306
2025-10-22 18:30:00,41.4351,41.4351,41.4351,41.4351,100
2025-10-22 20:00:00,41.4351,41.4351,41.4351,41.4351,100
2025-10-23 12:30:00,41.5000,41.5000,41.5000,41.5000,140
