time,open,high,low,close,volume
2025-09-29 04:00:00,248.0000,249.3400,247.1200,249.1900,42653
2025-09-29 04:30:00,249.1800,249.4500,248.9100,249.4000,10784
2025-09-29 05:00:00,249.3400,249.4900,249.1200,249.3400,7969
2025-09-29 05:30:00,249.3000,249.4000,248.8700,248.8700,10086
2025-09-29 06:00:00,248.9000,249.3100,248.8900,249.0800,6919
2025-09-29 06:30:00,249.0800,249.3100,248.9000,248.9100,15001
2025-09-29 07:00:00,248.9000,249.0000,248.2800,248.5100,31600
2025-09-29 07:30:00,248.5000,248.8700,248.2900,248.8100,14020
2025-09-29 08:00:00,248.8900,249.4827,246.5400,248.7016,74732
2025-09-29 08:30:00,248.7700,248.9800,246.5400,248.9321,262089
2025-09-29 09:00:00,248.9500,249.2900,246.5400,247.8100,406987
2025-09-29 09:30:00,247.8500,251.1486,247.2000,249.7800,3831906
2025-09-29 10:00:00,249.7950,250.8000,249.0000,249.3606,2078253
2025-09-29 10:30:00,249.3650,249.4800,247.7400,247.9559,1331290
2025-09-29 11:00:00,247.9500,248.3600,247.4700,247.9400,1255538
2025-09-29 11:30:00,247.9200,248.5499,247.8300,248.2550,1136139
2025-09-29 12:00:00,248.2700,248.5700,248.0200,248.2700,1292909
2025-09-29 12:30:00,248.2600,248.3900,247.6000,247.6700,1060979
2025-09-29 13:00:00,247.6600,247.6600,244.9550,245.4750,3254561
2025-09-29 13:30:00,245.4600,245.4800,244.2200,244.7600,2454749
2025-09-29 14:00:00,244.7547,245.6800,244.7547,245.5391,887667
2025-09-29 14:30:00,245.5300,245.5730,244.8900,244.9200,891665
2025-09-29 15:00:00,244.9000,244.9306,243.2400,243.3300,2126945
2025-09-29 15:30:00,243.3400,244.2900,242.7700,244.0400,3993962
2025-09-29 16:00:00,244.0400,244.6700,243.9500,244.5300,9943095
2025-09-29 16:30:00,244.5400,244.6500,228.6286,244.2200,20735
2025-09-29 17:00:00,244.3600,244.3700,229.2664,244.1900,93378
2025-09-29 17:30:00,244.3000,244.3000,244.1400,244.2400,11424
2025-09-29 18:00:00,244.2500,244.2800,244.1000,244.1400,6732
2025-09-29 18:30:00,244.1400,244.4900,244.0800,244.4700,8930
2025-09-29 19:00:00,244.4800,244.4800,244.2200,244.4000,3506
2025-09-29 19:30:00,244.3993,244.5100,243.2000,243.7000,36286
2025-09-30 04:00:00,243.8600,244.5000,243.6000,243.9800,42889
2025-09-30 04:30:00,243.9000,244.1000,243.6200,243.6400,9891
2025-09-30 05:00:00,243.6400,244.1000,243.4500,243.8300,20367
2025-09-30 05:30:00,243.8500,244.3300,243.6200,243.8900,14199
2025-09-30 06:00:00,243.9000,243.9200,243.4300,243.5500,11086
2025-09-30 06:30:00,243.5700,243.7200,243.3300,243.6500,4240
2025-09-30 07:00:00,243.6600,243.8000,243.3800,243.6500,13111
2025-09-30 07:30:00,243.6500,243.6900,243.5100,243.6000,3408
2025-09-30 08:00:00,244.1000,244.7700,243.2915,243.7400,51562
2025-09-30 08:30:00,243.7685,244.1700,243.6100,243.8600,36769
2025-09-30 09:00:00,243.7900,244.2200,242.0200,242.9400,180275
2025-09-30 09:30:00,242.8100,243.2201,239.2450,240.6700,5355517
2025-09-30 10:00:00,240.6800,241.2550,239.3900,240.1300,2830547
2025-09-30 10:30:00,240.1100,241.2700,240.0700,241.2500,1974169
2025-09-30 11:00:00,241.2600,241.5700,239.5250,239.7500,1729817
